🇨🇳｜央视频道,#genre#

CCTV1,http://219.156.119.157:808/hls/1/index.m3u8
CCTV2,http://219.156.119.157:808/hls/2/index.m3u8
CCTV3,http://219.156.119.157:808/hls/3/index.m3u8
CCTV4,http://219.156.119.157:808/hls/4/index.m3u8
CCTV5,http://219.156.119.157:808/hls/5/index.m3u8
CCTV6,http://219.156.119.157:808/hls/6/index.m3u8
CCTV7,http://219.156.119.157:808/hls/7/index.m3u8
CCTV8,http://219.156.119.157:808/hls/8/index.m3u8
CCTV9,http://219.156.119.157:808/hls/9/index.m3u8
CCTV10,http://219.156.119.157:808/hls/10/index.m3u8
CCTV11,http://219.156.119.157:808/hls/11/index.m3u8
CCTV12,http://219.156.119.157:808/hls/12/index.m3u8
CCTV13,http://219.156.119.157:808/hls/13/index.m3u8
CCTV14,http://219.156.119.157:808/hls/14/index.m3u8
CCTV15,http://219.156.119.157:808/hls/15/index.m3u8

CCTV1,http://221.205.20.224:8888/hls/1/index.m3u8
CCTV2,http://221.205.20.224:8888/hls/2/index.m3u8
CCTV3,http://221.205.20.224:8888/hls/3/index.m3u8
CCTV5,http://221.205.20.224:8888/hls/5/index.m3u8
CCTV6,http://221.205.20.224:8888/hls/6/index.m3u8
CCTV13,http://221.205.20.224:8888/hls/13/index.m3u8
CCTV15,http://221.205.20.224:8888/hls/15/index.m3u8

CCTV1,http://123.14.87.168:8888/hls/1/index.m3u8
CCTV2,http://123.14.87.168:8888/hls/2/index.m3u8
CCTV3,http://123.14.87.168:8888/hls/3/index.m3u8
CCTV4,http://123.14.87.168:8888/hls/4/index.m3u8
CCTV5,http://123.14.87.168:8888/hls/5/index.m3u8
CCTV6,http://123.14.87.168:8888/hls/6/index.m3u8
CCTV7,http://123.14.87.168:8888/hls/7/index.m3u8
CCTV8,http://123.14.87.168:8888/hls/8/index.m3u8
CCTV9,http://123.14.87.168:8888/hls/9/index.m3u8
CCTV10,http://123.14.87.168:8888/hls/10/index.m3u8
CCTV11,http://123.14.87.168:8888/hls/11/index.m3u8
CCTV12,http://123.14.87.168:8888/hls/12/index.m3u8
CCTV13,http://123.14.87.168:8888/hls/13/index.m3u8
CCTV14,http://123.14.87.168:8888/hls/14/index.m3u8
CCTV15,http://123.14.87.168:8888/hls/15/index.m3u8
CCTV5+,http://123.14.87.168:8888/hls/16/index.m3u8

🇨🇳｜卫视频道,#genre#


河南卫视,http://219.156.119.157:808/hls/16/index.m3u8
江苏卫视,http://219.156.119.157:808/hls/30/index.m3u8
浙江卫视,http://219.156.119.157:808/hls/31/index.m3u8
安徽卫视,http://219.156.119.157:808/hls/32/index.m3u8
北京卫视,http://219.156.119.157:808/hls/33/index.m3u8
湖北卫视,http://219.156.119.157:808/hls/47/index.m3u8
江西卫视,http://219.156.119.157:808/hls/49/index.m3u8
山西卫视,http://219.156.119.157:808/hls/50/index.m3u8
陕西卫视,http://219.156.119.157:808/hls/51/index.m3u8
四川卫视,http://219.156.119.157:808/hls/52/index.m3u8
宁夏卫视,http://219.156.119.157:808/hls/55/index.m3u8
青海卫视,http://219.156.119.157:808/hls/56/index.m3u8
内蒙古,http://219.156.119.157:808/hls/57/index.m3u8
西藏卫视,http://219.156.119.157:808/hls/58/index.m3u8
新疆卫视,http://219.156.119.157:808/hls/59/index.m3u8
厦门卫视,http://219.156.119.157:808/hls/64/index.m3u8

辽宁卫视,http://221.205.20.224:8888/hls/18/index.m3u8
浙江卫视,http://221.205.20.224:8888/hls/19/index.m3u8
江苏卫视,http://221.205.20.224:8888/hls/21/index.m3u8
北京卫视,http://221.205.20.224:8888/hls/22/index.m3u8
天津卫视,http://221.205.20.224:8888/hls/24/index.m3u8
四川卫视,http://221.205.20.224:8888/hls/25/index.m3u8
深圳卫视,http://221.205.20.224:8888/hls/29/index.m3u8
黑龙江卫视,http://221.205.20.224:8888/hls/30/index.m3u8
重庆卫视,http://221.205.20.224:8888/hls/32/index.m3u8
山东卫视,http://221.205.20.224:8888/hls/33/index.m3u8
云南卫视,http://221.205.20.224:8888/hls/40/index.m3u8
湖南卫视,http://221.205.20.224:8888/hls/16/index.m3u8
河北卫视,http://221.205.20.224:8888/hls/43/index.m3u8
东方卫视,http://221.205.20.224:8888/hls/17/index.m3u8

河南卫视高清,http://123.14.87.168:8888/hls/17/index.m3u8
浙江卫视高清,http://123.14.87.168:8888/hls/18/index.m3u8
东方卫视高清,http://123.14.87.168:8888/hls/19/index.m3u8
湖南卫视高清,http://123.14.87.168:8888/hls/27/index.m3u8
江苏卫视高清,http://123.14.87.168:8888/hls/28/index.m3u8
睛彩中原,http://123.14.87.168:8888/hls/29/index.m3u8
辽宁卫视高清,http://123.14.87.168:8888/hls/30/index.m3u8
江西卫视,http://123.14.87.168:8888/hls/31/index.m3u8
四川卫视,http://123.14.87.168:8888/hls/32/index.m3u8
云南卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.33:1062
贵州卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.41:1070
东南卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.32:1061
重庆卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.29:1058
广西卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.31:1060
河北卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.34:1063
吉林卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.36:1065
山西卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.38:1067
陕西卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.39:1068
甘肃卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.42:1071
厦门卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.95:1124
BTV动画,http://123.14.87.168:8888:4021/rtp/225.1.4.48:1077
金鹰卡通,http://123.14.87.168:8888:4021/rtp/225.1.4.49:1078
嘉佳卡通,http://123.14.87.168:8888:4021/rtp/225.1.4.92:1121
IPTV5+,http://123.14.87.168:8888:4021/rtp/225.1.4.168:1220
郑州时政高清,http://123.14.87.168:8888:4021/rtp/225.1.4.140:1176
郑州商都高清,http://123.14.87.168:8888:4021/rtp/225.1.4.141:1177
郑州文体高清,http://123.14.87.168:8888:4021/rtp/225.1.4.142:1178
河南都市频道,http://123.14.87.168:8888:4021/rtp/225.1.4.52:1081
河南民生,http://123.14.87.168:8888:4021/rtp/225.1.4.53:1082
河南法制,http://123.14.87.168:8888:4021/rtp/225.1.4.54:1083
河南电视剧,http://123.14.87.168:8888:4021/rtp/225.1.4.55:1084
河南新闻,http://123.14.87.168:8888:4021/rtp/225.1.4.56:1085
河南公共频道,http://123.14.87.168:8888:4021/rtp/225.1.4.58:1087
河南新农村频道,http://123.14.87.168:8888:4021/rtp/225.1.4.120:1149
河南国际频道,http://123.14.87.168:8888:4021/rtp/225.1.4.102:1131

🇨🇳｜其他频道,#genre#

相声小品,http://219.156.119.157:808/hls/17/index.m3u8
都市频道,http://219.156.119.157:808/hls/18/index.m3u8
民生频道,http://219.156.119.157:808/hls/19/index.m3u8
法治频道,http://219.156.119.157:808/hls/20/index.m3u8
电视剧频道,http://219.156.119.157:808/hls/21/index.m3u8
新闻频道,http://219.156.119.157:808/hls/22/index.m3u8
公共频道,http://219.156.119.157:808/hls/23/index.m3u8
新农村频道,http://219.156.119.157:808/hls/24/index.m3u8
河南国际,http://219.156.119.157:808/hls/25/index.m3u8
梨园频道,http://219.156.119.157:808/hls/26/index.m3u8
北京少儿,http://219.156.119.157:808/hls/60/index.m3u8
金鹰卡通,http://219.156.119.157:808/hls/61/index.m3u8
收视指南,http://219.156.119.157:808/hls/62/index.m3u8
嘉佳卡通,http://219.156.119.157:808/hls/63/index.m3u8
美国大片,http://219.156.119.157:808/hls/66/index.m3u8
军事,http://219.156.119.157:808/hls/68/index.m3u8
经典电影,http://219.156.119.157:808/hls/69/index.m3u8
谍战剧场,http://219.156.119.157:808/hls/70/index.m3u8
热播剧场,http://219.156.119.157:808/hls/71/index.m3u8
新电影频道,http://219.156.119.157:808/hls/73/index.m3u8
电视剧频道,http://219.156.119.157:808/hls/74/index.m3u8
IPTV5+,http://219.156.119.157:808/hls/75/index.m3u8

黄河,http://221.205.20.224:8888/hls/47/index.m3u8
山西,http://221.205.20.224:8888/hls/53/index.m3u8
山西公共,http://221.205.20.224:8888/hls/51/index.m3u8
